,direction_id,route_id,stop_sequence,stop_name,stop_lat,stop_lon,stop_id
0,0,1,1,South Ferry,40.702068,-74.013664,142
1,0,1,2,Rector St,40.707513,-74.013783,139
2,0,1,3,WTC Cortlandt,40.711835,-74.012188,138
3,0,1,4,Chambers St,40.715478,-74.009266,137
4,0,2,20,Chambers St,40.715478,-74.009266,137
5,0,3,23,Chambers St,40.715478,-74.009266,137
6,0,1,5,Franklin St,40.719318,-74.006886,136
7,0,2,21,Franklin St,40.719318,-74.006886,136
8,0,1,6,Canal St,40.722854,-74.006277,135
9,0,2,22,Canal St,40.722854,-74.006277,135
10,0,1,7,Houston St,40.728251,-74.005367,134
11,0,2,23,Houston St,40.728251,-74.005367,134
12,0,1,8,Christopher St-Sheridan Sq,40.733422,-74.002906,133
13,0,2,24,Christopher St-Sheridan Sq,40.733422,-74.002906,133
14,0,1,9,14 St,40.737826,-74.000201,132
15,0,2,25,14 St,40.737826,-74.000201,132
16,0,3,24,14 St,40.737826,-74.000201,132
17,0,1,10,18 St,40.74104,-73.997871,131
18,0,2,26,18 St,40.74104,-73.997871,131
19,0,1,11,23 St,40.744081,-73.995657,130
20,0,2,27,23 St,40.744081,-73.995657,130
21,0,1,12,28 St,40.747215,-73.993365,129
22,0,2,28,28 St,40.747215,-73.993365,129
23,0,1,13,34 St-Penn Station,40.750373,-73.991057,128
24,0,2,29,34 St-Penn Station,40.750373,-73.991057,128
25,0,3,25,34 St-Penn Station,40.750373,-73.991057,128
26,0,1,14,Times Sq-42 St,40.75529,-73.987495,127
27,0,2,30,Times Sq-42 St,40.75529,-73.987495,127
28,0,3,26,Times Sq-42 St,40.75529,-73.987495,127
29,0,1,15,50 St,40.761728,-73.983849,126
30,0,2,31,50 St,40.761728,-73.983849,126
31,0,1,16,59 St-Columbus Circle,40.768247,-73.981929,125
32,0,2,32,59 St-Columbus Circle,40.768247,-73.981929,125
33,0,1,17,66 St-Lincoln Center,40.77344,-73.982209,124
34,0,2,33,66 St-Lincoln Center,40.77344,-73.982209,124
35,0,1,18,72 St,40.778453,-73.98197,123
36,0,2,34,72 St,40.778453,-73.98197,123
37,0,3,27,72 St,40.778453,-73.98197,123
38,0,1,19,79 St,40.783934,-73.979917,122
39,0,2,35,79 St,40.783934,-73.979917,122
40,0,1,20,86 St,40.788644,-73.976218,121
41,0,2,36,86 St,40.788644,-73.976218,121
42,0,1,21,96 St,40.793919,-73.972323,120
43,0,2,37,96 St,40.793919,-73.972323,120
44,0,3,28,96 St,40.793919,-73.972323,120
45,0,1,22,103 St,40.799446,-73.968379,119
46,0,1,23,Cathedral Pkwy (110 St),40.803967,-73.966847,118
47,0,1,24,116 St-Columbia University,40.807722,-73.96411,117
48,0,1,25,125 St,40.815581,-73.958372,116
49,0,1,26,137 St-City College,40.822008,-73.953676,115
50,0,1,27,145 St,40.826551,-73.95036,114
51,0,1,28,157 St,40.834041,-73.94489,113
52,0,1,29,168 St-Washington Hts,40.840556,-73.940133,112
53,0,1,30,181 St,40.849505,-73.933596,111
54,0,1,31,191 St,40.855225,-73.929412,110
55,0,1,32,Dyckman St,40.860531,-73.925536,109
56,0,1,33,207 St,40.864621,-73.918822,108
57,0,1,34,215 St,40.869444,-73.915279,107
58,0,1,35,Marble Hill-225 St,40.874561,-73.909831,106
59,0,2,17,Wall St,40.706821,-74.0091,230
60,0,3,20,Wall St,40.706821,-74.0091,230
61,0,2,18,Fulton St,40.709416,-74.006571,229
62,0,3,21,Fulton St,40.709416,-74.006571,229
63,0,2,19,Park Place,40.713051,-74.008811,228
64,0,3,22,Park Place,40.713051,-74.008811,228
65,0,2,38,Central Park North (110 St),40.799075,-73.951822,227
66,0,3,29,Central Park North (110 St),40.799075,-73.951822,227
67,0,2,39,116 St,40.802098,-73.949625,226
68,0,3,30,116 St,40.802098,-73.949625,226
69,0,2,40,125 St,40.807754,-73.945495,225
70,0,3,31,125 St,40.807754,-73.945495,225
71,0,2,41,135 St,40.814229,-73.94077,224
72,0,3,32,135 St,40.814229,-73.94077,224
73,0,3,33,145 St,40.820421,-73.936245,302
74,0,3,34,Harlem-148 St,40.82388,-73.93647,301
75,0,4,18,Bowling Green,40.704817,-74.014065,420
76,0,5,15,Bowling Green,40.704817,-74.014065,420
77,0,4,19,Wall St,40.707557,-74.011862,419
78,0,5,16,Wall St,40.707557,-74.011862,419
79,0,4,20,Fulton St,40.710368,-74.009509,418
80,0,5,17,Fulton St,40.710368,-74.009509,418
81,0,4,21,Brooklyn Bridge-City Hall,40.713065,-74.004131,640
82,0,5,18,Brooklyn Bridge-City Hall,40.713065,-74.004131,640
83,0,6,1,Brooklyn Bridge-City Hall,40.713065,-74.004131,640
84,0,6X,1,Brooklyn Bridge-City Hall,40.713065,-74.004131,640
85,0,4,22,Canal St,40.718803,-74.000193,639
86,0,6,2,Canal St,40.718803,-74.000193,639
87,0,6X,2,Canal St,40.718803,-74.000193,639
88,0,4,23,Spring St,40.722301,-73.997141,638
89,0,6,3,Spring St,40.722301,-73.997141,638
90,0,6X,3,Spring St,40.722301,-73.997141,638
91,0,4,24,Bleecker St,40.725915,-73.994659,637
92,0,6,4,Bleecker St,40.725915,-73.994659,637
93,0,6X,4,Bleecker St,40.725915,-73.994659,637
94,0,4,25,Astor Pl,40.730054,-73.99107,636
95,0,6,5,Astor Pl,40.730054,-73.99107,636
96,0,6X,5,Astor Pl,40.730054,-73.99107,636
97,0,4,26,14 St-Union Sq,40.734673,-73.989951,635
98,0,5,19,14 St-Union Sq,40.734673,-73.989951,635
99,0,6,6,14 St-Union Sq,40.734673,-73.989951,635
100,0,6X,6,14 St-Union Sq,40.734673,-73.989951,635
101,0,4,27,23 St,40.739864,-73.986599,634
102,0,6,7,23 St,40.739864,-73.986599,634
103,0,6X,7,23 St,40.739864,-73.986599,634
104,0,4,28,28 St,40.74307,-73.984264,633
105,0,6,8,28 St,40.74307,-73.984264,633
106,0,6X,8,28 St,40.74307,-73.984264,633
107,0,4,29,33 St,40.746081,-73.982076,632
108,0,6,9,33 St,40.746081,-73.982076,632
109,0,6X,9,33 St,40.746081,-73.982076,632
110,0,4,30,Grand Central-42 St,40.751776,-73.976848,631
111,0,5,20,Grand Central-42 St,40.751776,-73.976848,631
112,0,6,10,Grand Central-42 St,40.751776,-73.976848,631
113,0,6X,10,Grand Central-42 St,40.751776,-73.976848,631
114,0,4,31,51 St,40.757107,-73.97192,630
115,0,6,11,51 St,40.757107,-73.97192,630
